0,1,2,3,4,5,6,7,8,9,10,11
232.0263195583003,117.16953334108238,35.9455040966219,187.57502525278795,77.44742007839558,199.0,188.8,94.87437186,30.0,30.0,2.7,4.3
182.52885549752764,149.20610655871127,79.95725300063917,136.05473153040802,70.33440957052187,216.99999999999997,200.0,92.16589862,45.0,45.0,2.7,4.3
181.65044024451038,150.48479372106965,81.24235623898466,131.7516534865065,68.71532282672638,214.0,183.0,85.51401869,45.0,45.0,2.7,4.3
165.6492452021692,137.99262995016556,85.2400968442174,139.69271702437194,82.18080339107647,240.00000000000003,213.36,88.9,30.0,30.0,2.7,4.3
129.92697136301862,99.82258580657745,74.68710031943131,121.91940894960861,73.58539657522734,238.09999999999997,206.6708,86.8,30.0,30.0,2.7,4.3
105.11451707238797,79.26185904421435,72.90922663393413,114.08465392668585,71.17569381312168,234.5,192.29,82.0,30.0,30.0,2.7,4.3
107.12595152002731,78.78814613638131,70.52634608891243,116.94743306072955,73.48008179669358,230.1,185.4606,80.6,30.0,30.0,2.7,4.3
143.536716579858,101.44171932613187,68.03164657680057,129.471136180238,72.0603411870604,220.4,162.8756,73.9,30.0,30.0,2.7,4.3
144.73575204932098,118.3304898927343,79.51153975773308,127.0548779425154,76.07076162136549,218.5,198.398,90.8,30.0,30.0,2.7,4.3
153.79398456140964,132.21199392015805,81.69880983441651,130.83963883699107,79.68752165074763,220.90000000000003,206.3206,93.4,30.0,30.0,2.7,4.3
180.64094572690118,176.34824614107117,97.52845076840403,169.6679228803904,91.66677789132783,228.5,216.618,94.8,30.0,30.0,2.7,4.3
180.83211747791998,176.1705772941702,97.06066283637583,167.97049553679867,92.31443857322266,225.7,210.3524,93.2,30.0,30.0,2.7,4.3
145.5165034397613,120.12586509234153,80.34005643159577,127.25601314282788,76.88931644902021,223.5,205.8435,92.1,30.0,30.0,2.7,4.3
84.02495377133502,57.64263441038074,66.13358481742296,116.52578225317022,73.16001968024814,239.8,179.6102,74.9,30.0,30.0,2.7,4.3
114.66010086978768,85.09876034338727,73.63951080765716,120.15374990391285,71.26649021030464,235.6,174.5796,74.1,30.0,30.0,2.7,4.3
190.93514034436257,113.98737633648894,56.524854971089496,148.308078934499,72.07250345423546,219.8,156.058,71.0,30.0,30.0,2.7,4.3
179.82395426863843,136.70872301112843,77.58906173340864,107.37645024120522,59.875640819201095,208.0,101.50399999999999,48.8,30.0,30.0,2.7,4.3
179.8541844691022,137.51083761325336,77.24633879288884,107.40401251084899,59.871803746281934,197.2,78.4856,39.8,30.0,30.0,2.7,4.3
187.66106250445483,115.0107939915141,58.667295033463176,151.38537074119915,73.41533601082784,212.52706920770066,164.79855840014085,77.51294581702561,30.0,30.0,2.7,4.3
176.40640675139858,150.31944318060798,84.92816919219598,138.68730025883252,78.63158367336726,196.17798306098248,181.19869957299986,92.67386156545066,30.0,30.0,2.7,4.3
111.1470595621403,81.8030670504792,72.80200396929686,120.35692523645228,74.90396059925136,235.2,182.7504,77.7,30.0,30.0,2.7,4.3
118.80204303488276,86.58650138287462,71.78077882246026,122.3056720401135,72.12988617811598,230.0,170.43,74.1,30.0,30.0,2.7,4.3
172.5871657856981,114.10044101319244,63.771290112872336,139.055039969136,72.04999806815016,218.4,160.524,73.5,30.0,30.0,2.7,4.3
174.85354319700633,135.98277310720596,77.82953228942668,107.31329974322186,59.656287107588135,214.0,115.774,54.1,30.0,30.0,2.7,4.3
169.31847376014878,129.26145667379288,80.49718250687938,99.019337014913,57.91704873137588,206.2,90.9342,44.1,30.0,30.0,2.7,4.3
168.91338203162672,154.98871167236243,91.31980135843942,141.2836152594843,83.69557685575376,200.36719757313855,184.10321449330607,92.08690912980025,30.0,30.0,2.7,4.3
144.81929840494288,115.91192288608012,81.19763362862035,129.15071645933506,78.91277730332436,228.288069582828,204.2954481757938,90.02227954749466,30.0,30.0,2.7,4.3
200.84663201494595,185.45198251649433,92.89977480119238,165.97736226870873,86.07396434906615,235.6,191.0716,81.1,30.0,30.0,2.7,4.3
151.01454243112167,126.27922445295982,80.48081454594887,127.78670993635042,76.11420550921031,227.8,185.8848,81.6,30.0,30.0,2.7,4.3
206.77696749722466,190.78561332632194,92.63059735656631,162.0706980841133,85.12018139904326,230.1,191.2131,83.1,30.0,30.0,2.7,4.3
207.81125412167472,122.5988654032763,51.320965552087415,170.1267800098393,77.71506985676085,224.6,182.8244,81.4,30.0,30.0,2.7,4.3
84.7930925985,64.07845653997178,74.27929372683052,116.82388182251081,70.81359786908934,226.0,182.834,80.9,30.0,30.0,2.7,4.3
150.87686402030107,111.94652899251808,71.25939475639925,129.93041277575838,72.91280434705784,215.4,173.8278,80.7,30.0,30.0,2.7,4.3
174.87074984178108,137.28365369241646,77.87731322960578,123.84582446550206,69.72877691119525,208.1,140.6756,67.6,30.0,30.0,2.7,4.3
111.60662814324462,84.16741721030385,73.26264449293956,111.47751132228944,73.26328043913115,235.39999999999998,199.8546,84.9,30.0,30.0,2.7,4.3
150.0661411597424,125.93331975942947,80.41792874094752,129.78095604175903,76.15126738238436,239.6,204.6184,85.4,30.0,30.0,2.7,4.3
150.29110753388997,121.76762291251556,81.9132834093858,132.68824500879393,78.4791245799061,234.8,204.27599999999998,87.0,30.0,30.0,2.7,4.3
136.57636535759625,109.00944617277328,76.77388003985308,125.5150640317597,75.21808230258085,237.8,200.2276,84.2,30.0,30.0,2.7,4.3
146.1954091053567,110.98271973935832,73.11355324012003,128.40828436873753,72.30368734486942,229.1,189.0075,82.5,30.0,30.0,2.7,4.3
146.65924003501405,111.58305310240164,72.97580654335518,127.91907745913402,72.71003119917583,207.5,166.0,80.0,30.0,30.0,2.7,4.3
182.1352759412447,137.40863611575872,76.54451235060071,106.80149354817534,59.16881561047415,199.80000000000004,127.67220000000002,63.9,30.0,30.0,2.7,4.3
141.98503405185653,102.82597163412252,72.22600775427782,121.90033344326483,73.2666517779121,230.4,183.8592,79.8,30.0,30.0,2.7,4.3
109.61332285413134,81.6613645905241,73.19113916767685,111.81542720179353,71.20182419284097,236.5,196.5315,83.1,30.0,30.0,2.7,4.3
101.55736940931693,76.24155272236469,73.10141013059457,113.53212836551752,71.5322613205805,232.4,192.1948,82.7,30.0,30.0,2.7,4.3
130.25943955171422,94.4676979519748,72.53775917731909,117.02038516611903,72.85605632991758,231.9,188.9985,81.5,30.0,30.0,2.7,4.3
194.28994107550403,115.3181745813747,54.02081069966626,159.45013423531506,75.55411929123895,221.8,172.1168,77.6,30.0,30.0,2.7,4.3
144.59012987628378,104.56664037806829,68.71564924459213,130.35241896920104,72.72976378318634,224.7,173.2437,77.1,30.0,30.0,2.7,4.3
130.83683677828574,93.17360984180743,70.08881641856625,127.89827288908847,72.34157060586507,220.6,166.1118,75.3,30.0,30.0,2.7,4.3
159.66096607570287,135.22597450284565,83.2831012784623,134.80993422918056,77.73046418424784,178.0,165.54,93.0,30.0,30.0,2.8,4.2
164.10480553781238,156.72292098463154,95.96631172144825,142.15259399945936,84.48397015536197,205.0,182.45,89.0,30.0,30.0,2.8,4.2
166.55663757970257,146.3990761284721,86.63205275648768,137.7065018340366,79.04610213609347,185.0,175.75,95.0,30.0,30.0,2.8,4.2
153.2279610007016,130.91933657443613,81.77081760420167,129.52486559899586,77.99954455978934,194.0,186.24,96.0,30.0,30.0,2.8,4.2
165.29688759395964,144.5650817757636,86.51178658110908,138.1412073245876,78.73084323993437,175.0,169.75,97.0,30.0,30.0,2.8,4.2
165.910834455438,146.66940899887624,88.83489181757587,144.38243394257927,79.89281223534924,179.0,175.42,98.0,30.0,30.0,2.8,4.2
198.0,169.68599999999998,85.7,156.14913003432463,85.39819448851533,194.32143319993904,185.6739043926012,96.98169162243593,25.0,25.0,3.0,4.3
197.0,177.10299999999998,89.9,165.6944187840098,87.3901701525144,238.86529632748133,197.3394275359243,82.82676364761822,25.0,25.0,3.0,4.3
198.99999999999997,167.757,84.3,163.71728472902979,84.18140143060148,244.61603800158633,193.28765548872997,79.62271404198665,25.0,25.0,3.0,4.3
196.0,149.156,76.1,147.2942000453586,79.00337945217795,187.1207171686004,166.15820928919186,88.0450713158262,25.0,25.0,3.0,4.3
203.0,142.303,70.1,123.85014055280911,65.71665691164813,207.36927501139596,170.57676367393452,82.01582415151142,50.0,50.0,3.0,4.3
201.0,177.081,88.1,144.8369835000195,73.31113439400886,212.09975749825173,187.00815620537475,89.71483487552675,50.0,50.0,3.0,4.3
200.0,161.2,80.6,127.62136213636478,67.5422224696504,202.0995728137382,171.4210377956609,84.88232353428333,50.0,50.0,3.0,4.3
203.0,111.853,55.1,102.40895491599892,56.04894014242545,207.3536869702409,157.20320254450408,76.85367424020463,50.0,50.0,3.0,4.3
180.0,158.04,87.8,143.01733220831125,80.94163303066526,198.4946764235419,170.91057051572037,87.26476985579262,25.0,25.0,2.7,4.3
181.0,175.93200000000002,97.2,164.31422640620607,90.6361727103952,198.62297486746309,182.87900264606708,92.86451191484974,25.0,25.0,2.7,4.3
180.0,178.2,99.0,169.18499006506198,90.21167947844069,223.08228135952407,195.04973041621827,88.5887719933533,25.0,25.0,2.7,4.3
176.0,172.48,98.0,163.7551380868197,92.95602688534039,209.99089227874188,192.1314881546378,91.28308706398319,25.0,25.0,2.7,4.3
176.0,153.18356502045114,84.39796869605381,137.9439604877025,76.3454287370571,196.98235502175453,165.5607242581309,84.49480582705185,25.0,25.0,2.7,4.3
174.0,175.18985877814583,97.18843060522866,153.99891721591447,84.48411851346081,202.8317173675916,180.54682036609313,89.92369298450446,25.0,25.0,2.7,4.3
201.1294270082323,185.4308883258167,88.2,158.6946944222495,82.24071774467282,221.50363244245275,192.6702852564116,87.4377417033623,30.0,30.0,3.0,4.3
216.0,206.06400000000002,95.4,153.6511537711772,81.18332391448044,217.49673680829633,189.36167830481557,88.35758856985264,30.0,30.0,3.0,4.3
214.0,206.51,96.5,157.5410350049329,82.59966144804405,219.04777079561273,191.05901974086956,87.84428755626877,30.0,30.0,3.0,4.3
214.0,196.666,91.9,157.5125106592957,82.63354692753714,219.04874019246068,191.01525946011543,87.47491052026878,30.0,30.0,3.0,4.3
218.0,195.328,89.6,157.3233000297852,81.74363037538102,219.87710850483325,189.77479795624066,86.8260644358174,30.0,30.0,3.0,4.3
213.0,197.451,92.7,162.55585707729094,85.16017942508999,226.68488543955385,191.11453601446968,84.56204218720086,30.0,30.0,3.0,4.3
208.0,191.984,92.3,157.64510708007987,81.51944741321705,219.59047424868845,192.93232012923102,87.85508476226364,30.0,30.0,3.0,4.3
129.9477460659851,91.65448153132455,69.268071124132,129.06598087178725,72.59995476220543,210.0,165.48,78.8,30.0,30.0,2.7,4.3
124.21293463512072,89.4182601084294,71.02826019899304,122.44090333079913,73.09344939848658,210.0,173.25,82.5,30.0,30.0,2.7,4.3
204.32650427048463,121.9490112888413,54.048498638669486,166.5228914671492,78.58577739593109,210.0,175.77,83.7,30.0,30.0,2.7,4.3
165.2049004078598,138.61916738509268,85.03153675145533,139.23036165971948,81.4886470378135,220.0,206.8,94.0,30.0,30.0,2.7,4.3
163.5538291559666,142.26659747616299,85.20609256153216,138.91663571660098,80.80720170259548,220.0,213.4,97.0,30.0,30.0,2.7,4.3
166.17612957528502,144.62903703954186,86.81484055730483,140.41894737253884,82.4896315658737,220.0,208.78,94.9,30.0,30.0,2.7,4.3
207.21024733111554,140.4575201141818,67.88255479531101,121.3696732076602,64.6802326760891,220.0,145.42,66.1,60.0,60.0,2.7,4.3
206.56469555706386,144.9390501898433,69.93305798378496,123.01388939508551,65.09422169549059,220.0,176.22,80.1,60.0,60.0,2.7,4.3
211.28518367249242,138.45922219467127,66.59593204977419,116.69290661516885,62.730864781625975,220.0,176.44,80.2,60.0,60.0,2.7,4.3
212.43943356582267,165.91081632576945,78.00552195828583,141.98622281537035,72.54309003363188,230.0,209.76,91.2,60.0,60.0,2.7,4.3
211.5318391492864,171.87791835428794,82.15668700963808,153.30469407636826,76.40545699743592,230.0,215.05,93.5,60.0,60.0,2.7,4.3
212.18184479592557,172.5054499529483,81.45558558712447,152.97258030156564,75.84738061313392,230.0,214.13,93.1,60.0,60.0,2.7,4.3
193.83136537190413,174.17681908093854,89.29914899359298,163.70846526745254,86.12028575423646,210.0,205.0,97.61904762,30.0,30.0,2.7,4.3
170.29137884618592,145.97563159990335,84.70986362295177,139.36241155828546,78.02213706384279,189.99999999999997,175.0,92.10526316,30.0,30.0,2.7,4.3
160.4826340670841,135.47742958628407,83.03156026388304,135.93742751069982,78.17255641953795,210.0,180.0,85.71428571,30.0,30.0,2.7,4.3
219.42432145881972,116.2211122298161,43.70402850700111,179.65880524170217,75.10053193537915,210.0,160.0,76.19047619,30.0,30.0,2.7,4.3
189.55685039936958,136.18416990727587,74.60079733010438,105.2190888411921,56.918877333699,200.0,140.0,70.0,30.0,30.0,2.7,4.3
181.85612673976405,143.2182267967155,78.39679501688248,118.36896859018262,65.84338642585988,185.0,130.0,70.27027027,30.0,30.0,2.7,4.3
179.68023036481003,134.71030573172482,74.19146711425174,106.84001870751969,59.29059948320419,175.0,130.0,74.28571429,30.0,30.0,2.7,4.3
123.61527894017219,96.21504493097737,75.00189368552981,116.26559347916579,73.07286236598425,220.0,211.2,96.0,30.0,30.0,2.7,4.3
164.9206112029359,146.76386292865826,86.36201097622043,138.43212569551903,81.00102909803597,220.0,211.2,96.0,30.0,30.0,2.7,4.3
163.5011937826085,139.2610544904379,84.29993690829573,136.47045411736693,78.33702133549174,210.0,201.6,96.0,30.0,30.0,2.7,4.3
182.03642357781803,176.35090651490555,96.80810579899229,166.6497432569755,91.52883293785288,205.0,196.8,96.0,30.0,30.0,2.7,4.3
176.33220879044566,139.55274177444463,78.49256873557752,124.32634870129873,69.34694267164183,185.0,145.0,78.37837838,30.0,30.0,2.7,4.3
192.9668045838022,177.16527281715085,90.22062799103331,165.4801942349882,85.81103607119753,228.3,186.5211,81.7,25.0,25.0,3.0,4.3
186.35633325323343,177.37320399636062,95.03453928127551,168.70298108628208,90.54251813126996,229.49999999999997,202.1895,88.1,25.0,25.0,3.0,4.4
191.46804329471792,176.8953268432328,91.62031119956787,165.59948627554905,85.40296799897858,228.6,195.453,85.5,25.0,25.0,3.0,4.5
190.256853899651,175.6880306426725,92.60198360875498,165.0643120099337,87.81285801656122,226.1,192.6372,85.2,25.0,25.0,3.0,4.6
185.96398907111453,165.97636685558737,88.88193261040153,154.3475654998668,84.21952569366168,205.0,180.0,87.80487805,25.0,25.0,2.8,4.4
173.56284939815356,153.82926240019856,88.47447516505662,143.21557526030182,82.76684699032586,205.0,200.0,97.56097561,25.0,25.0,2.8,4.4
206.68314362591127,124.4718910111448,56.350955329071326,168.79590701272363,76.33883226990619,220.0,175.05509958806638,80.69432347687433,30.0,30.0,2.7,4.6
133.02771461267426,95.11690919324082,70.54332915353349,126.55021858181732,72.17051464242097,200.0,164.1248351829604,78.6679608519081,30.0,30.0,2.7,4.6
196.13080358194236,162.32798000945235,79.46691432949105,138.33449776087508,71.36430020123625,220.0,183.35998149563565,88.84138309370209,55.0,55.0,2.7,4.6
198.01821239096978,154.557599369565,75.89986139454015,129.79834323522263,69.07265957737756,200.0,175.1117992820215,84.85748840674285,55.0,55.0,2.7,4.6
170.79758849297727,140.00484793956804,80.49550584601134,126.9830693997517,71.12962456481009,185.0,148.0,80.0,30.0,30.0,3.0,4.3
166.560757962071,148.61410373991066,88.91248377939408,144.32765188400873,79.72273832298461,180.0,171.0,95.0,30.0,30.0,3.0,4.3
176.7369782830212,136.9826070781106,71.20301516439635,106.69182209942073,56.638694994011054,195.0,142.35,73.0,45.0,45.0,3.0,4.3
178.86601901453443,158.86122771807356,86.87470906346279,125.1491068550195,67.19756982630328,180.0,172.8,96.0,45.0,45.0,3.0,4.3
190.0,175.0,92.10526316,140.0,73.68421053,201.93206456566645,171.38556027690862,84.77680703002218,30.0,30.0,3.0,4.3
178.0,175.0,98.31460674,170.0,95.50561798,226.25142253019487,202.73575605990374,89.53071888229253,30.0,30.0,3.0,4.3
219.8,132.3196,60.199999999999996,164.50821355565813,78.85038991219058,209.50548501178338,176.61857425671977,84.30441171985107,25.0,25.0,3.0,4.3
213.78,133.48423200000002,62.44,171.14227046063232,77.46682518184326,204.31450828497216,180.46078625160308,87.12140887622783,25.0,25.0,3.0,4.3
202.6,134.9316,66.6,148.7990543702531,80.51854080998463,200.66749233907612,165.8037226454923,82.51796760631163,25.0,25.0,3.0,4.3
185.4,135.342,73.0,149.61777697002898,77.82977876315537,200.6885943450525,171.54762927156062,85.62503057842925,25.0,25.0,3.0,4.3
228.4,130.188,56.99999999999999,173.14116353517565,78.70990268142315,201.46740171319007,177.33357259328932,87.40137393228095,25.0,25.0,3.0,4.3
166.12761694787358,141.5162577407578,84.13462664184942,128.53430811661454,71.999683986043,165.0,140.25,85.0,30.0,30.0,3.0,4.3
163.28401572081955,140.03353335325974,85.66330396729899,128.57113869573516,72.91434957337468,160.0,144.0,90.0,30.0,30.0,3.0,4.3
180.0,160.0,88.88888889,130.0,72.22222222,185.5257970368029,148.3708982101125,79.25774059500324,25.0,25.0,2.8,4.3
180.0,170.0,94.44444444,160.0,88.88888889,231.79812481754453,195.21755459099626,83.40405311022796,25.0,25.0,2.8,4.3
170.0,135.0,79.41176471,115.0,67.64705882,179.6500299648123,131.9550270174843,73.37398594603174,25.0,25.0,2.8,4.3
180.0,160.0,88.88888889,146.97,81.65,182.18050618926793,171.49417506352526,93.6110086403833,25.0,25.0,2.7,4.3
195.0,185.0,94.87179487,160.329,82.22,220.70086915386955,196.3982924421984,89.73417929439098,25.0,25.0,2.7,4.3
205.0,195.0,95.12195122,179.457,87.54,230.2253803785632,197.2225285185644,87.09121908290987,25.0,25.0,2.7,4.3
180.0,160.0,88.88888889,149.454,83.03,187.4471883389871,179.63538348366885,95.6948002734802,25.0,25.0,2.7,4.3
210.0,185.0,88.09523809999999,164.40900000000002,78.29,217.31640707987717,198.75401040152246,89.01741020127493,60.0,60.0,2.7,4.3
220.0,200.0,90.90909091,187.81400000000002,85.37,230.32911921050837,206.36777268456385,88.76976600730914,60.0,60.0,2.7,4.3
187.6045512768597,151.20815741687417,81.69847415684472,123.45128995669896,67.5982313498774,200.0,125.0,62.5,25.0,25.0,2.7,4.3
183.2150442907608,169.79133706611114,93.40013815781606,154.64674475624213,86.38901267563199,195.0,178.035,91.3,25.0,25.0,2.7,4.3
191.70118056308462,160.35225998985277,83.4621140826294,127.73954007261791,67.47322274914701,210.0,150.0,71.42857143,25.0,25.0,2.7,4.3
210.93835921248805,125.5436940624652,51.97176414584599,171.23253753617072,78.46531909897304,200.0,175.0,87.5,25.0,25.0,2.7,4.3
184.31496269891488,153.91120039353586,77.80977297048679,130.04656154346006,71.66510522251431,189.99999999999997,140.0,73.68421053,25.0,25.0,2.7,4.3
174.8715575224631,158.11838379740712,89.83344486301566,147.43790071954507,81.94896110103583,180.0,175.0,97.22222222,25.0,25.0,2.7,4.3
